Preço mais baixo,Volume,Preço mediano,Timestamp
"R$ 5,63","57,326","R$ 5,60",2025-02-21 02:43:53
"R$ 5,63","57,326","R$ 5,60",2025-02-21 02:43:58
"R$ 5,63","57,326","R$ 5,60",2025-02-21 02:44:03
